Simulation Total Time;31055
Total Number of Sensed Events by the WSN;989
Number of Sensed Events by the WSN per Day
1;989
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;143;480;152;143;0;152;23993.64
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;125;340;141;125;1;141;29448.954667
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1187;0
Simulation Total Time;29129
Total Number of Sensed Events by the WSN;979
Number of Sensed Events by the WSN per Day
1;979
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;317;441;317;462;441;1;145;27377.129333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;763;913;764;0;0;0;150;24976.329333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;703;848;703;0;0;0;145;27465.506
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;237;375;237;380;375;1;143;28333.182667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;174;317;1027;318;317;1;144;27986.224
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;193;322;870;332;322;0;139;26199.997333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;184;328;783;328;328;0;144;26991.43
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;92;237;846;237;237;0;145;24924.242
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;83;233;667;233;233;0;150;24990.412
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;82;232;857;232;232;0;150;22991.29
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;78;214;889;214;214;1;136;26481.53
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;46;173;579;184;173;0;138;26527.104667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;128;382;144;128;0;144;27994.54
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;137;512;149;137;1;149;25493.568
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;148;488;148;148;1;148;25993.52
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;127;332;142;127;1;142;28994.87
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1106;0
Simulation Total Time;29251
Total Number of Sensed Events by the WSN;978
Number of Sensed Events by the WSN per Day
1;978
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;316;430;316;455;430;1;139;29170.544667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;749;891;749;0;0;1;142;26897.468
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;705;851;705;0;0;1;146;25036.452
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;240;375;240;382;375;1;142;27864.518
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;175;316;1003;316;316;1;141;28544.398
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;176;319;824;319;319;0;143;25241.406
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;191;330;778;334;330;1;143;26072.388
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;95;240;878;240;240;1;145;24035.972
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;90;234;673;234;234;0;144;27198.352
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;83;209;898;224;209;0;141;25929.170667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;81;219;881;219;219;0;138;25397.458
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;68;181;603;207;181;0;139;27005.627333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;137;379;142;137;0;142;28589.408
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;143;509;145;143;0;145;27070.508
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;149;488;149;149;0;149;25046.496
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;144;356;144;144;1;144;27562.408
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1115;0
Simulation Total Time;30905
Total Number of Sensed Events by the WSN;992
Number of Sensed Events by the WSN per Day
1;992
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;320;455;320;458;455;1;138;29631.142
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;778;917;778;0;0;1;139;28322.942
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;683;822;683;0;0;0;139;28606.106
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;251;375;252;387;375;1;136;30825.416
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;178;320;1011;320;320;0;142;28032.26
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;177;323;836;323;323;1;146;24755.232
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;164;308;757;308;308;0;144;24799.066
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;108;251;868;252;251;0;144;26284.254
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;87;235;657;235;235;0;148;25288.424
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;76;219;880;219;219;0;143;24325.47
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;60;200;823;200;200;0;140;23738.268
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;57;197;575;197;197;1;140;26169.822
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;125;380;142;125;0;142;28622.618
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;133;491;145;133;1;145;27094.79
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;121;481;142;121;1;142;28620.361333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;126;339;140;126;1;140;29619.858
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1157;0
Simulation Total Time;29668
Total Number of Sensed Events by the WSN;991
Number of Sensed Events by the WSN per Day
1;991
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;339;476;339;477;476;1;138;29567.536
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;781;921;781;0;0;1;140;27827.912
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;703;844;703;0;0;0;141;27566.59
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;246;383;246;386;383;1;140;28738.104667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;194;339;1020;339;339;1;145;26474.744
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;162;305;832;305;305;0;143;24284.688
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;167;320;693;320;320;0;153;21327.720667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;105;246;878;246;246;1;141;24805.828
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;102;247;680;247;247;0;145;26754.998
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;58;196;881;196;196;0;138;24402.016
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;78;200;823;221;200;0;143;23890.714
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;45;188;602;188;188;0;143;24183.882
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;144;386;145;144;0;145;27062.222
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;122;486;143;122;1;143;28128.03
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;123;508;145;123;1;145;27124.868
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;139;323;148;139;1;148;25577.672
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1131;0
Simulation Total Time;31931
Total Number of Sensed Events by the WSN;946
Number of Sensed Events by the WSN per Day
1;946
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;306;437;306;454;437;0;148;24648.191333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;759;907;759;0;0;0;148;23875.706667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;674;816;674;0;0;1;142;27052.089333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;243;368;243;381;368;1;138;29838.210667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;177;306;1001;323;306;1;146;26053.182667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;174;322;795;322;322;1;148;23227.502
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;164;306;746;306;306;0;142;24449.18
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;100;243;858;243;243;1;143;25630.02
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;94;225;683;237;225;1;143;27824.43
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;75;203;859;217;203;0;142;24195.896
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;55;197;747;197;197;1;142;22315.79
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;54;187;557;194;187;0;140;26509.134
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;143;381;143;143;0;143;28068.282
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;131;496;144;131;1;144;27600.802
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;103;464;142;103;1;142;28685.51
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;116;336;136;116;1;136;31647.08
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1196;0
Simulation Total Time;29875
Total Number of Sensed Events by the WSN;1000
Number of Sensed Events by the WSN per Day
1;1000
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;316;427;316;454;427;1;138;29600.898
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;769;911;769;0;0;0;142;26839.988
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;710;849;710;0;0;1;139;28522.152667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;236;372;236;375;372;1;139;29382.638
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;175;316;1034;316;316;0;141;44477.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;195;342;817;342;342;0;147;33517.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;188;338;770;338;338;0;150;29166.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;94;236;876;236;236;1;142;50757
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;99;241;676;241;241;1;142;28267.16
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;77;221;880;221;221;0;144;22110.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;79;230;836;230;230;0;151;38220.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;41;183;586;183;183;1;142;25260.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;139;392;141;139;1;141;29077.3
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;136;489;151;136;1;151;24088.712
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;137;501;152;137;1;152;23582.616
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;126;335;143;126;1;143;27962.954667
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1147;0
Simulation Total Time;18944
Total Number of Sensed Events by the WSN;628
Number of Sensed Events by the WSN per Day
1;628
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;738;0
Simulation Total Time;18444
Total Number of Sensed Events by the WSN;654
Number of Sensed Events by the WSN per Day
1;654
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node0;0;1005;363;1;90;18331.155333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node1;0;1393;732;0;92;17995.608
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node2;0;1375;753;0;98;16995.482
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node3;0;1032;374;1;95;17497.756
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node4;0;815;273;0;96;17331.695333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node5;0;1451;278;0;98;16998.332
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node6;0;1366;282;1;109;15164.974667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node7;0;837;279;0;98;16998.326
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node8;0;545;184;0;92;17998.896
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node9;0;723;180;0;98;16998.92
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node10;0;714;189;0;102;16332.199333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node11;0;563;188;1;93;17832.205333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node12;0;272;92;0;92;17999.448
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node13;0;366;90;0;90;18332.793333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node14;0;369;94;1;94;17666.102667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node15;0;280;95;0;95;17499.43
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;698;0
Simulation Total Time;19409
Total Number of Sensed Events by the WSN;610
Number of Sensed Events by the WSN per Day
1;610
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node0;0;273;365;0;92;17997.81
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node1;0;627;727;1;100;16662.304667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node2;0;590;692;1;102;16329.181333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node3;0;268;360;0;93;17831.173333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node4;0;171;273;0;102;16331.695333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node5;0;165;268;1;103;16165.058667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node6;0;163;264;1;101;16498.416
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node7;0;185;272;1;87;18831.701333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node8;0;88;184;1;96;17332.229333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node9;0;86;180;0;94;17665.586667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node10;0;90;181;1;91;18165.580667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node11;0;91;185;1;94;17665.556667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node12;0;0;91;0;91;18166.120667
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node13;0;0;90;1;90;18332.793333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node14;0;0;90;0;90;18332.793333
eboracum.wsn.network.node.sensor.SimpleWSNNode;Node15;0;0;92;0;92;17999.448
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;730;0
Simulation Total Time;18846
Total Number of Sensed Events by the WSN;641
Number of Sensed Events by the WSN per Day
1;641
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;712;0
Simulation Total Time;30779
Total Number of Sensed Events by the WSN;981
Number of Sensed Events by the WSN per Day
1;981
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;323;452;323;459;452;1;136;30588.390667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;766;905;766;0;0;1;139;28406.114
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;701;841;701;0;0;0;140;28093.656
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;248;386;248;388;386;1;140;28834.236
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;181;323;1003;323;323;0;142;28224
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;175;314;854;314;314;1;139;28057.34
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;172;315;764;315;315;0;143;27499
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;104;248;879;248;248;1;144;33488
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;90;238;653;238;238;1;148;29482.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;67;216;820;216;216;0;149;63333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;65;212;810;212;212;1;147;22695.052
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;50;193;585;193;193;0;143;30459
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;126;384;141;126;1;141;29119.582
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;120;485;146;120;0;146;38075
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;112;499;143;112;0;143;28158.132
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;125;336;142;125;1;142;28619.882
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1155;0
Simulation Total Time;31743
Total Number of Sensed Events by the WSN;979
Number of Sensed Events by the WSN per Day
1;979
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;307;433;307;445;433;1;138;29691.694
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;747;886;747;0;0;0;139;28425.856667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;727;869;727;0;0;0;142;26990.996
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;262;403;262;405;403;1;143;27282.744
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;168;307;981;307;307;1;139;62331.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;174;314;818;314;314;1;140;32679.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;180;324;792;324;324;1;144;25686.472
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;121;262;934;262;262;1;141;29114.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;76;222;606;222;222;1;146;26325.036
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;64;208;826;208;208;1;144;26247
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;71;218;815;218;218;0;147;27135.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;68;211;627;211;211;0;143;25032.174
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;110;367;136;110;1;136;31665.002
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;117;473;145;117;1;145;27143.186
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;116;507;147;116;1;147;26145.988
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;149;353;149;149;0;149;25047.312
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1190;0
Simulation Total Time;33333.333333
Total Number of Sensed Events by the WSN;974
Number of Sensed Events by the WSN per Day
1;974
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;320;422;320;451;422;0;131;33221.778
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;736;876;736;0;0;1;140;27966.816
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;688;827;689;0;0;0;139;28489.328667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;236;372;236;376;372;1;140;28876.632
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;184;320;1000;320;320;0;136;35553.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;174;314;833;314;314;0;140;43917
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;180;316;771;316;316;1;136;27487.79
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;95;236;846;236;236;0;141;41815
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;95;241;647;241;241;0;146;40736.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;65;209;826;209;209;1;144;30701.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;79;221;826;221;221;0;142;39860.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;44;178;588;181;178;0;137;24992.394
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;129;390;142;129;1;142;28607.486
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;128;482;149;128;1;149;32384.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;141;501;149;141;0;149;38417
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;131;330;143;131;0;143;28107.804
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1217;0
Simulation Total Time;29874
Total Number of Sensed Events by the WSN;986
Number of Sensed Events by the WSN per Day
1;986
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;316;457;316;457;457;1;141;28112.712
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;774;910;774;0;0;0;136;29869.976
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;714;858;714;0;0;0;144;26047.424
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;241;372;241;382;372;1;141;28382.566
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;174;316;1001;316;316;1;142;34570.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;174;317;838;317;317;1;143;25190.364
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;193;342;781;342;342;0;149;23723.112
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;93;241;883;241;241;1;148;34894
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;82;228;636;228;228;0;146;31395.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;57;202;828;202;202;0;145;21997.666667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;87;235;857;235;235;0;148;42013
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;38;180;593;180;180;0;142;25558.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;126;371;140;126;1;140;29616.666
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;117;488;143;117;0;143;28143.108
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;147;483;152;147;1;152;23440.181333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;121;332;145;121;1;145;27004.32
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1133;0
Simulation Total Time;29867
Total Number of Sensed Events by the WSN;978
Number of Sensed Events by the WSN per Day
1;978
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Received ACK Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;313;441;313;451;441;1;138;29667.478
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;736;879;736;0;0;0;143;26431.254
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;720;860;720;0;0;0;140;28018.2
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;237;380;237;380;380;1;143;27349.458
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;168;313;968;313;313;0;145;34118.333333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;155;295;830;295;295;1;140;25805.94
